Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
19080	-226.82	-345.6721	118.8521	0.0135788	0.084301	0.00984516	0.00138614	0.00125748	0.0135067	0.0103927	0.0083078	0.0223804	0.00204866	0.000192109	0.0171647	0.00569727	0.0173154	0.00196005	0.0211602	0.00193227	0.00265878	0.0139125	0.00716845	0.0194637	0.00365726	0.0115401	0.00133144	0.00158812	0.0160088	0.00860339	0.00544615	0.0092977	0.0128489	0.108472	0.0209396	0.00400606	0.00522313	0.00301622	0.00176066	0.0273833	0.00768549	0.10723	0.00742979	0.116746	0.0196611	0.00400076	0.0110398	0.00255289	0.0151326	0.00828747	0.0477301	0.00492575	0.00733002	0.0139553	0.0342738	0.0125382	0.00212154	0.0159938	0.00481223	0.0099227	0.0499168	0.0491548	0.021458	0.0307457	0.0197988	0.0844399	0.00213168	0.0105241	0.0243248	0.00325134	0.0406446	0.00206666	0.00821382	0.00442004	0.00591389	0.00219627	0.315879	0.570053	0.83917	1.19165	1.75422	3.16577	0.8332611	0.0102148	0.0634165	0.00740615	0.00104274	0.000945954	0.0101606	0.00781802	0.00624965	0.0168359	0.00154113	0.000144516	0.0129124	0.00428584	0.0130257	0.00147448	0.015918	0.00145358	0.0020001	0.0104659	0.00539255	0.0146418	0.00275122	0.00868116	0.00100159	0.00119468	0.0120428	0.00647201	0.00409694	0.00699431	0.00966577	0.0815994	0.0157521	0.00301361	0.00392916	0.00226899	0.00132448	0.0205994	0.00578151	0.0806648	0.00558915	0.0878236	0.0147903	0.00300962	0.00830485	0.00192045	0.0113837	0.00623436	0.0359055	0.00370546	0.0055141	0.010498	0.0257829	0.00943201	0.00159596	0.0120316	0.00362006	0.00746448	0.0375506	0.0369773	0.0161421	0.0231288	0.0148939	0.063521	0.00160358	0.00791689	0.0182986	0.00244586	0.0305754	0.00155467	0.00617895	0.00332503	0.0044488	0.00165217	1.329323
19116	-229.1657	-348.1158	118.9501	0.0119364	0.0349786	0.0199173	0.00233782	0.0117776	0.0179952	0.00692437	0.0134317	0.0212012	0.00852281	0.00270659	0.000392033	0.0160819	0.014027	0.000524978	0.00729337	0.00208686	0.00175036	0.0311896	0.00639985	0.0181574	0.000909138	0.00538144	0.000154677	0.000178451	0.0105918	0.0052547	0.00719806	0.014363	0.00886484	0.0742776	0.000884977	0.000667014	0.0121058	0.000977077	0.00792453	0.0195176	0.000816483	0.130443	0.00485312	0.0857036	0.0223877	0.0128494	0.00110764	0.000699031	0.0120054	0.00542035	0.0450765	0.00140404	0.0014243	0.0126613	0.0425755	0.0130741	0.00488066	0.00833273	0.00324274	0.00494526	0.0437944	0.026	0.00441353	0.00926261	0.0170177	0.071352	0.0707322	0.0203484	0.00654916	0.00198845	0.00984463	0.00815545	0.015768	0.000157116	0.00697045	0.00467917	0.269115	0.527205	0.81896	1.22106	1.8968	3.71588	0.9491115	0.0103811	0.030421	0.0173221	0.0020332	0.010243	0.0156504	0.00602213	0.0116816	0.0184387	0.0074123	0.00235393	0.000340951	0.0139865	0.0121993	0.000456574	0.00634305	0.00181495	0.00152229	0.0271257	0.00556596	0.0157915	0.000790678	0.00468025	0.000134523	0.000155199	0.00921174	0.00457002	0.00626016	0.0124915	0.00770976	0.0645993	0.000769666	0.000580103	0.0105285	0.000849766	0.00689198	0.0169745	0.000710097	0.113447	0.00422076	0.0745365	0.0194706	0.0111751	0.000963319	0.000607948	0.0104411	0.00471409	0.0392031	0.0012211	0.00123872	0.0110115	0.037028	0.0113705	0.00424471	0.00724699	0.00282022	0.0043009	0.0380881	0.0226122	0.00383846	0.00805571	0.0148003	0.0620549	0.0615159	0.017697	0.00569582	0.00172936	0.00856189	0.00709281	0.0137134	0.000136644	0.00606221	0.00406948	1.14982
19152	-233.288	-351.7048	118.4168	0.00670881	0.0456869	0.00137882	0.00763681	0.00164016	0.00565533	0.0562467	0.0457685	0.0160034	0.00423013	0.0271312	0.0200685	0.0278867	0.0451931	0.00122468	0.0338228	0.0019836	0.00264848	0.0592952	0.00969949	0.0297179	0.000677188	0.00675833	0.00498945	0.00128134	0.0231712	0.0103909	0.00534525	0.026755	0.0112856	0.156713	0.00556812	0.00680354	0.0143397	0.00384217	0.00986418	0.00403206	0.00102636	0.184357	0.0288373	0.124443	0.0369476	0.00957754	0.00094438	0.00250469	0.01186	0.00803449	0.0047623	0.0270052	0.000160111	0.00155917	0.0556425	0.0189032	0.0130573	0.0115344	0.00152803	0.0277457	0.0921445	0.0437713	0.00676909	0.0254896	0.0260849	0.205614	0.021338	0.0186278	0.0118655	0.0170795	0.0368779	0.00596803	0.0308769	0.00510231	0.00443432	0.0186834	0.494019	0.708987	0.89826	1.11326	1.41046	2.02421	0.5098941	0.00356358	0.024268	0.000732401	0.00405652	0.000871219	0.003004	0.0298771	0.0243113	0.00850066	0.00224696	0.0144116	0.01066	0.0148128	0.0240056	0.000650528	0.017966	0.00105365	0.00140682	0.0314964	0.00515218	0.0157856	0.000359709	0.00358989	0.0026503	0.000680625	0.0123081	0.00551943	0.00283929	0.0142117	0.0059947	0.0832426	0.00295768	0.00361391	0.00761695	0.00204088	0.00523965	0.00214175	0.000545182	0.0979266	0.0153178	0.0661015	0.0196258	0.0050874	0.000501636	0.00133044	0.00629977	0.00426776	0.00252964	0.0143446	8.50479e-05	0.000828201	0.0295562	0.010041	0.00693579	0.00612683	0.000811658	0.014738	0.0489453	0.0232505	0.00359561	0.0135396	0.0138558	0.109218	0.0113343	0.00989471	0.0063027	0.0090723	0.0195888	0.0031701	0.0164012	0.00271025	0.00235542	0.00992427	1.882601
19188	-229.1362	-348.1692	119.033	0.000893112	0.0335755	0.0227528	0.00486599	0.000511191	0.00205422	0.0216022	0.00653929	0.00999248	0.000800843	0.00353541	0.00220088	0.0147492	0.0246579	0.001438	0.0147051	0.00472809	0.0124154	0.0208376	0.003193	0.0042593	0.00881058	0.00337909	0.000545688	0.00317074	0.00714635	0.0176902	4.70506e-05	0.0117875	0.00581923	0.148746	0.00719863	0.00441908	0.00662751	0.000486358	0.00212921	0.0189429	0.00228528	0.0887136	0.00705179	0.065939	0.0570662	0.00213299	0.00110125	0.0124044	0.0283893	0.00115905	0.00202824	0.0115856	0.000472851	0.00190542	0.0609962	0.00576261	0.00353212	0.000650281	0.0376628	0.00588076	0.0309189	0.0414791	0.0126437	0.0104254	0.0184625	0.0765893	0.015472	0.0127295	0.00827997	0.00291832	0.0396201	0.0116597	0.00960257	0.00166009	0.0103294	0.0254824	0.317639	0.5716	0.83988	1.19065	1.74948	3.14822	0.8292432	0.000755436	0.0283997	0.0192454	0.00411588	0.00043239	0.00173756	0.0182721	0.00553124	0.00845211	0.000677391	0.00299041	0.00186161	0.0124756	0.0208569	0.00121632	0.0124383	0.00399924	0.0105015	0.0176254	0.00270079	0.00360271	0.0074524	0.0028582	0.000461569	0.00268196	0.00604472	0.0149632	3.97976e-05	0.00997046	0.00492218	0.125817	0.00608894	0.00373786	0.00560586	0.000411385	0.00180099	0.0160228	0.001933	0.0750382	0.00596474	0.0557743	0.0482693	0.00180418	0.000931492	0.0104922	0.024013	0.000980378	0.00171558	0.00979966	0.00039996	0.0016117	0.0515934	0.00487429	0.00298764	0.000550038	0.031857	0.00497422	0.0261526	0.035085	0.0106946	0.00881829	0.0156164	0.0647829	0.0130869	0.0107672	0.00700359	0.00246845	0.0335126	0.00986228	0.00812231	0.00140418	0.00873712	0.0215542	1.182247
19224	-232.5354	-351.4978	118.9624	0.00134941	0.0497754	0.00994739	0.0159944	0.00098081	0.00146277	0.00896071	0.0190382	0.00789073	0.0098767	0.0133825	0.00158284	0.0091195	0.000768716	0.00787698	0.00494983	0.00237648	0.00551397	0.0238604	0.00719487	0.00390189	0.00158334	0.0070472	0.00293604	0.00316125	0.00522718	0.00126836	0.000133124	0.0085703	0.0113518	0.0336303	0.00782917	0.00399066	0.00342782	0.00350829	0.00113518	0.0125266	0.000215463	0.0501004	0.00560305	0.0260366	0.0140791	0.0205906	0.0337773	0.0286575	0.00575179	0.0103792	0.0125602	0.0154994	0.0353545	0.0226871	0.00479598	0.0180185	4.45607e-05	0.00223459	0.00129602	0.00211133	0.039728	0.0161991	0.0134167	0.00674374	0.0121496	0.00023852	0.0522764	0.00644139	0.0356263	0.0264962	0.00159528	0.00383424	0.00443945	0.0104875	0.0143707	0.00461713	0.185971	0.440257	0.774182	1.29169	2.2714	5.37719	1.216321	0.00154823	0.0571091	0.011413	0.018351	0.00112532	0.00167829	0.0102809	0.0218432	0.00905332	0.0113319	0.0153542	0.00181605	0.0104631	0.000881975	0.00903754	0.00567912	0.00272662	0.00632638	0.0273759	0.00825493	0.00447678	0.00181662	0.00808551	0.00336863	0.00362702	0.00599733	0.00145523	0.000152737	0.00983301	0.0130243	0.0385852	0.00898268	0.00457863	0.00393286	0.00402519	0.00130244	0.0143722	0.000247209	0.057482	0.00642858	0.0298727	0.0161535	0.0236243	0.0387539	0.0328798	0.00659924	0.0119084	0.0144108	0.017783	0.0405634	0.0260297	0.0055026	0.0206733	5.11261e-05	0.00256382	0.00148697	0.00242241	0.0455813	0.0185858	0.0153934	0.00773734	0.0139397	0.000273662	0.0599786	0.00739044	0.0408753	0.0304	0.00183032	0.00439916	0.00509354	0.0120327	0.016488	0.0052974	0.8715843
19260	-226.3873	-345.1965	118.8092	0.00650117	0.0175291	0.00142043	0.0113939	0.00134698	0.0177393	0.0162097	0.0170585	0.0162814	0.00626299	0.0126231	0.012446	0.00730489	0.00788315	0.00410304	0.00597874	0.0122927	0.00378451	0.0149405	0.00625569	0.00292714	0.000937425	0.0138305	0.000539143	0.0015695	0.00294263	0.00353219	0.00176501	0.00130526	0.00183254	0.0777691	0.00479168	0.00284528	0.0267421	0.00301622	0.00620717	0.000822037	0.0103352	0.0251691	0.011719	0.0566552	0.0230361	0.00860077	0.00598812	0.0268132	0.0120039	0.00755744	0.00140742	0.00315583	0.0336411	0.0613513	0.00537771	0.0354233	0.000654762	0.00110556	0.000696345	0.00412114	0.0890488	0.00590433	0.0115177	0.026439	0.0251544	0.00898752	0.106076	0.00774735	0.0104169	0.0386394	0.00930689	0.00880058	0.00236662	0.0276372	0.00464248	0.00220789	0.196862	0.452648	0.780915	1.28055	2.20922	5.0797	1.175169	0.00606206	0.0163451	0.00132449	0.0106244	0.001256	0.0165411	0.0151149	0.0159063	0.0151817	0.00583996	0.0117704	0.0116054	0.00681149	0.00735069	0.0038259	0.00557491	0.0114624	0.00352889	0.0139313	0.00583316	0.00272943	0.000874107	0.0128964	0.000502728	0.00146349	0.00274387	0.00329361	0.00164579	0.0012171	0.00170877	0.0725163	0.00446803	0.0026531	0.0249358	0.00281249	0.00578792	0.000766513	0.00963708	0.0234691	0.0109274	0.0528285	0.0214801	0.00801984	0.00558366	0.0250022	0.0111931	0.00704699	0.00131236	0.00294268	0.0313688	0.0572074	0.00501448	0.0330307	0.000610537	0.00103088	0.000649311	0.00384278	0.0830341	0.00550553	0.0107397	0.0246532	0.0234553	0.00838047	0.0989116	0.00722406	0.00971327	0.0360295	0.00867826	0.00820616	0.00220677	0.0257705	0.00432891	0.00205876	1.072436
19296	-228.9155	-348.0938	119.1783	0.00548369	0.0164676	0.0122707	0.00647732	1.28911e-06	0.004321	0.00614527	0.0135559	0.00387886	0.00427794	0.00623319	0.000346149	0.00714971	0.00239724	0.00170242	0.000524333	0.00926232	0.00114831	0.00229049	0.00278931	0.00470543	0.00259575	0.00718943	0.00269654	0.000708723	0.00462693	0.0067745	0.00132782	0.00421018	0.00378869	0.0583344	0.00402635	0.000414435	0.00143502	0.0101596	0.00743212	0.00881397	0.00195026	0.0392227	0.00346556	0.0246829	0.00263277	0.00159916	0.00508112	0.00144337	0.0172576	0.00683798	0.00188926	0.00110393	0.00764434	0.0106316	0.00307319	0.00300102	0.00237744	6.66179e-05	0.00569315	0.00195915	0.00240502	0.0150274	0.00830748	0.00246302	0.00627999	0.0553595	0.0104094	0.000736017	0.0114203	0.00720028	0.0309213	0.00221972	0.00359153	0.000166428	0.00156683	0.0197563	0.194969	0.450521	0.779768	1.28243	2.21965	5.12901	1.182154	0.0098733	0.0296495	0.0220932	0.0116623	2.32103e-06	0.00777989	0.0110644	0.0244072	0.00698382	0.00770236	0.0112228	0.000623234	0.0128729	0.00431619	0.00306518	0.000944052	0.0166767	0.00206752	0.00412399	0.0050221	0.00847204	0.00467361	0.0129445	0.00485508	0.00127604	0.00833071	0.0121974	0.00239071	0.00758035	0.00682148	0.10503	0.00724938	0.000746182	0.00258372	0.0182922	0.0133814	0.0158694	0.0035114	0.0706199	0.00623968	0.0444411	0.00474025	0.00287926	0.00914847	0.00259876	0.031072	0.0123117	0.00340159	0.00198761	0.0137635	0.019142	0.00553322	0.00540329	0.00428054	0.000119944	0.0102504	0.00352742	0.0043302	0.0270565	0.0149575	0.00443463	0.011307	0.0996739	0.018742	0.00132519	0.020562	0.012964	0.0556732	0.00399656	0.0064665	0.000299652	0.00282105	0.0355708	0.5554066
19332	-247.5558	-366.7481	119.1923	0.000177886	0.0475462	0.00505085	0.00356581	0.0143742	0.0118581	0.0119015	0.0227185	0.0118378	0.0328373	0.00556088	0.00696569	0.0529522	0.00859828	0.000232843	0.0135436	0.0152264	0.00446683	0.00715296	0.0042217	0.0247966	0.00496583	0.00413966	0.000837219	0.00760533	0.000971182	0.0168077	0.0331031	0.00885101	0.00959247	0.0611243	0.00535102	0.0046734	0.00625133	0.00451475	0.0073016	0.00297277	0.00719785	0.0493206	0.0133331	0.0390931	0.0255063	0.00422663	0.0134169	0.015858	0.00725932	0.0199662	0.00261094	0.000118529	0.0330048	0.00412636	0.00904991	0.00105323	0.0225287	0.00142856	0.00878561	0.00755759	0.0350767	0.0332494	0.0225028	0.0641782	0.00710589	0.076682	0.0110098	0.00622711	0.0425816	0.0188445	0.0225427	0.00255147	0.00796065	0.00246167	0.0198772	0.0544167	0.405636	0.644002	0.871719	1.14716	1.55279	2.46526	0.6524242	0.000148565	0.0397092	0.00421832	0.00297806	0.0120049	0.00990358	0.00993976	0.0189738	0.00988656	0.0274248	0.00464428	0.00581754	0.0442242	0.00718103	0.000194464	0.0113112	0.0127167	0.00373057	0.00597395	0.00352584	0.0207094	0.00414732	0.00345732	0.000699221	0.00635175	0.000811104	0.0140373	0.0276468	0.00739211	0.00801135	0.0510493	0.00446902	0.00390309	0.00522093	0.00377059	0.00609809	0.00248277	0.00601144	0.0411912	0.0111354	0.0326494	0.0213022	0.00352996	0.0112054	0.0132442	0.00606278	0.0166752	0.00218058	9.8992e-05	0.0275646	0.00344622	0.00755823	0.000879625	0.0188153	0.00119309	0.00733749	0.00631188	0.0292951	0.0277689	0.0187937	0.0535998	0.00593463	0.0640426	0.00919504	0.0052007	0.0355629	0.0157383	0.018827	0.00213092	0.00664851	0.00205592	0.0166009	0.0454473	1.197359
19368	-247.3594	-366.6121	119.2527	0.00726924	0.0540013	0.0057178	0.00254604	0.00897788	0.0174536	0.000391538	0.00559922	0.0194679	0.0127064	0.00722924	0.0109957	0.0109083	0.00414839	0.00347521	0.00490545	0.00317729	0.0135985	0.00314339	0.00304086	0.0262685	0.00680506	0.00378076	0.00213111	0.00286492	0.00336189	0.00266911	0.0024379	0.0103633	0.00972572	0.035972	0.0190089	0.0153434	0.0185185	0.00150333	0.0141653	0.00064708	0.000697215	0.048766	0.0591917	0.0312554	0.00463651	0.00133375	0.00345943	0.0100745	0.0157448	0.0150524	0.00173926	8.68004e-05	0.0197832	0.0272835	0.00922505	0.0100483	0.0022848	0.00403447	0.02175	0.0342988	0.0269067	0.0114632	0.0357094	0.00601879	0.0021503	0.107187	0.00697253	0.00233278	0.0290815	0.016668	0.00743038	0.000503364	0.00191545	0.0101896	0.0129237	0.0738978	0.349989	0.599286	0.852366	1.17321	1.66865	2.85724	0.7591173	0.0069468	0.0516059	0.00546418	0.0024331	0.00857965	0.0166794	0.000374171	0.00535085	0.0186043	0.0121428	0.00690857	0.010508	0.0104244	0.00396438	0.00332106	0.00468786	0.00303636	0.0129953	0.00300396	0.00290597	0.0251033	0.0065032	0.00361306	0.00203658	0.00273784	0.00321277	0.00255072	0.00232977	0.0099036	0.00929431	0.0343764	0.0181657	0.0146628	0.017697	0.00143665	0.013537	0.000618377	0.000666288	0.0466029	0.0565661	0.029869	0.00443084	0.00127459	0.00330598	0.00962767	0.0150464	0.0143847	0.00166212	8.29502e-05	0.0189056	0.0260733	0.00881585	0.00960257	0.00218345	0.00385552	0.0207853	0.0327774	0.0257132	0.0109547	0.0341254	0.00575181	0.00205492	0.102432	0.00666324	0.0022293	0.0277915	0.0159286	0.00710079	0.000481037	0.00183049	0.00973762	0.0123504	0.0706199	1.046416
19404	-234.9783	-353.8601	118.8818	0.00903284	0.0941282	0.0267225	0.00769628	0.0425616	0.0126834	0.00142363	0.0316952	0.0298536	0.00855166	0.000401917	0.00492089	0.0140066	0.0199001	0.0103588	0.00520852	0.0122741	0.00343659	0.00781384	0.00626418	0.00792179	0.00799124	0.00122887	0.00340255	0.00267483	0.0250243	0.00210874	0.00273409	0.00786475	0.0029377	0.106968	0.0264082	0.0252386	0.0202413	0.0134216	0.00436963	0.0031948	0.01108	0.169992	0.00416824	0.0835632	0.0143761	0.0131234	0.00904372	0.0213717	0.0514475	0.0191479	0.00305119	0.00169007	0.0300303	0.00722994	0.0651364	0.0216036	0.00159157	0.0207839	0.0581034	0.0579271	0.0475189	0.0172987	0.0528398	0.0261063	0.00582793	0.142191	0.0221002	0.000583488	0.0291523	0.00528326	0.0863799	0.00809059	0.00353185	0.0153768	0.012182	0.0933883	0.870835	0.934774	0.979177	1.02127	1.06978	1.14832	0.1000025	0.00489591	0.0510186	0.0144839	0.00417148	0.0230689	0.00687458	0.000771626	0.0171792	0.016181	0.0046351	0.000217844	0.00266718	0.00759172	0.0107861	0.0056146	0.00282308	0.00665272	0.00186267	0.00423519	0.00339526	0.0042937	0.00433134	0.000666064	0.00184422	0.00144979	0.0135635	0.00114296	0.00148191	0.00426279	0.00159227	0.057978	0.0143135	0.0136796	0.010971	0.00727465	0.00236839	0.00173162	0.00600547	0.0921376	0.00225923	0.0452922	0.00779201	0.00711301	0.0049018	0.0115837	0.0278852	0.0103784	0.00165378	0.000916039	0.0162768	0.00391871	0.0353047	0.0117094	0.00086265	0.0112651	0.0314927	0.0313972	0.0257558	0.00937609	0.0286398	0.0141499	0.00315881	0.0770692	0.0119786	0.000316258	0.0158009	0.00286359	0.0468189	0.00438519	0.00191431	0.00833441	0.00660281	0.0506176	1.844978
19440	-237.1576	-356.0397	118.8822	0.0387941	0.05575	0.00206979	0.007397	0.00117433	0.0380363	0.0041509	0.0280068	0.0544988	0.00624603	0.0104597	0.00182814	0.00691336	0.0155253	0.00912959	0.015043	0.0122191	0.0012077	0.0261962	0.0217165	0.0446616	0.00361917	0.00417798	0.00220776	0.0284736	0.0253169	0.0208136	0.0205428	0.00815402	0.0187577	0.0817434	0.00572547	0.00614895	0.00196431	0.0211742	0.00226305	0.0101434	0.0169805	0.0174121	0.000405572	0.00135347	0.0329219	0.0511595	0.0297561	0.000803646	0.0158477	0.0561558	0.0684474	0.0284104	0.0260568	0.0703519	0.0697235	0.00943858	0.024798	0.0190792	0.0274959	0.0247803	0.13571	0.0331744	0.00306442	0.00566757	0.00801486	0.0177724	0.175887	0.0105917	0.0567106	0.00307005	0.017663	0.030794	0.00288197	0.0422813	0.0164188	0.0681833	0.938135	0.969335	0.99033	1.00976	1.03164	1.06594	0.04617588	0.0206186	0.0296304	0.00110006	0.00393141	0.000624138	0.0202158	0.00220615	0.0148853	0.0289654	0.00331968	0.00555921	0.00097163	0.00367436	0.00825149	0.00485225	0.00799516	0.00649429	0.000641879	0.0139229	0.011542	0.0237371	0.00192354	0.00222054	0.00117339	0.0151334	0.0134556	0.0110622	0.0109182	0.00433375	0.00996947	0.0434455	0.00304301	0.00326808	0.00104401	0.0112538	0.00120278	0.00539106	0.00902493	0.00925429	0.000215556	0.00071935	0.0174975	0.0271906	0.015815	0.000427127	0.00842282	0.029846	0.0363789	0.0150997	0.0138489	0.0373911	0.0370571	0.00501648	0.0131798	0.0101404	0.0146137	0.0131704	0.072128	0.0176317	0.0016287	0.00301224	0.00425979	0.0094458	0.0934819	0.00562934	0.0301409	0.00163169	0.00938767	0.0163666	0.00153173	0.022472	0.00872636	0.0362385	1.881515
19476	-236.5091	-355.4211	118.912	0.0162107	0.0213091	0.011351	0.0139538	0.016713	0.0288128	0.0132723	0.0155364	0.0329308	0.00973475	0.00889722	0.0184064	0.0199776	0.00084008	0.00958839	0.00346787	0.00874177	0.000586093	0.0672378	0.00639431	0.00535857	0.000520231	0.00436457	0.0138209	0.0129823	0.0230486	0.010853	0.00159469	0.00309329	0.0147404	0.105471	0.00376069	0.000732629	0.000601179	0.00324778	0.000575079	0.0134854	0.0280095	0.00563409	0.0121468	0.00373915	0.0274205	0.034009	0.0264318	0.00312286	0.016008	0.0342039	0.0160831	0.0138917	0.00871204	0.0470403	0.0252645	0.00675812	0.00178428	0.0214968	0.00528545	0.017002	0.084902	0.0101583	0.00036552	0.016416	0.00649186	0.00724692	0.104215	0.0132691	0.0166233	0.00065102	0.0194628	0.0290004	0.00213288	0.00921046	0.0188837	0.00257196	0.29407	0.550506	0.830085	1.2047	1.81651	3.40055	0.8849902	0.0130958	0.0172145	0.00916991	0.0112725	0.0135015	0.0232764	0.010722	0.012551	0.026603	0.00786419	0.00718759	0.0148696	0.0161388	0.000678656	0.00774595	0.00280151	0.00706201	0.000473474	0.0543179	0.00516563	0.00432891	0.000420267	0.0035259	0.0111652	0.0104877	0.0186197	0.00876755	0.00128826	0.00249891	0.011908	0.0852046	0.00303806	0.000591852	0.000485661	0.00262371	0.000464576	0.0108941	0.0226274	0.00455148	0.00981278	0.00302066	0.0221516	0.0274741	0.0213529	0.0025228	0.012932	0.0276315	0.0129927	0.0112224	0.00703799	0.0380014	0.0204099	0.00545953	0.00144142	0.0173661	0.00426983	0.013735	0.0685879	0.00820632	0.000295284	0.0132616	0.00524443	0.0058544	0.08419	0.0107194	0.0134291	0.000525924	0.015723	0.0234279	0.00172304	0.00744064	0.0152551	0.00207775	1.237858
19512	-238.2201	-357.2824	119.0624	0.0115746	0.0239617	0.0106734	0.0137524	0.000861299	0.00276098	0.0181328	0.0240759	0.0661199	0.00200813	0.0109664	0.0130583	0.0110604	0.00289646	0.0253932	0.00238484	0.0208782	0.0223652	0.00321003	0.011364	0.0327221	0.00279817	0.00874464	0.00738841	0.0138568	0.00394553	0.00724351	0.000738655	0.00795753	0.0300067	0.0962713	0.0160453	0.00642342	0.0265243	0.000322901	0.0121575	0.00541917	0.00958481	0.120002	0.0328088	0.113787	0.0065182	0.00661426	0.00458833	0.00410588	0.0186155	0.00362662	0.00373063	0.00293726	0.0133903	0.0534607	0.0372214	0.0237799	0.0189497	0.0184257	0.0973571	0.00633749	0.0393628	0.0177478	0.0347032	0.00924567	0.0170914	0.0713939	0.0177704	0.0319691	0.0277962	0.00718687	0.0393643	0.0141344	0.0400852	0.0844901	0.00180695	0.0974178	0.877739	0.938381	0.980354	1.02004	1.06567	1.13929	0.09429292	0.00671585	0.0139032	0.00619296	0.00797945	0.000499746	0.00160198	0.0105211	0.0139694	0.0383644	0.00116517	0.00636296	0.00757672	0.00641751	0.0016806	0.0147338	0.00138374	0.0121141	0.0129768	0.00186254	0.00659367	0.0189861	0.00162356	0.00507385	0.00428693	0.00804006	0.00228929	0.00420286	0.000428586	0.00461715	0.0174106	0.0558589	0.00930984	0.00372702	0.0153901	0.000187355	0.00705408	0.00314433	0.00556134	0.0696282	0.0190364	0.0660222	0.00378202	0.00383775	0.00266226	0.00238233	0.0108012	0.00210425	0.0021646	0.00170427	0.00776937	0.0310192	0.0215968	0.0137977	0.0109951	0.010691	0.0564889	0.00367716	0.0228393	0.0102977	0.0201356	0.00536456	0.00991686	0.0414245	0.0103108	0.0185493	0.016128	0.00416999	0.0228401	0.00820109	0.0232584	0.0490232	0.00104843	0.0565242	1.723472
