Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
12492	-236.1902	-354.7013	118.5111	0.00342105	0.0028135	0.000347322	0.00316184	0.00191027	0.00326174	0.00683305	0.00364516	0.00289375	0.00188196	0.00235422	0.000734403	0.00791877	0.000793463	0.000267315	0.000139126	0.00431079	0.000686332	0.000382646	0.00339559	0.00620629	0.000947045	0.000876012	0.0001034	0.00790465	0.00210345	0.00100492	0.00221017	0.00314073	0.00218801	0.00798063	0.000884889	0.00380284	0.00147944	0.00112532	0.000270018	0.000638817	0.00165782	0.00238533	0.00209524	0.00245763	0.00151298	0.000815893	0.00106634	0.000383297	0.0282034	0.017941	0.00308449	0.0189958	0.00338953	0.00949218	0.00104008	0.00255229	0.000403295	0.00199618	0.00557404	0.000250894	0.0117806	0.0130232	0.00579873	0.00350837	0.003655	0.00940781	0.0144378	0.00120596	0.00507323	0.0116175	0.00892422	0.00546586	0.00400296	0.0108525	0.00558907	0.000137896	0.0874822	0.30477	0.690254	1.44874	3.28117	11.4309	1.761627	0.0109021	0.00896598	0.00110684	0.0100761	0.0060876	0.0103944	0.0217754	0.0116163	0.00922173	0.00599739	0.00750237	0.00234037	0.0252353	0.00252858	0.000851872	0.000443361	0.0137375	0.00218718	0.00121941	0.010821	0.019778	0.00301801	0.00279165	0.000329513	0.0251903	0.00670322	0.00320244	0.00704331	0.0100088	0.00697269	0.0254324	0.00281994	0.0121188	0.00471465	0.00358613	0.000860484	0.00203576	0.00528308	0.00760151	0.00667704	0.00783191	0.00482152	0.00260006	0.00339817	0.00122148	0.0898776	0.0571739	0.00982956	0.0605351	0.0108017	0.0302494	0.00331448	0.00813355	0.00128521	0.00636138	0.0177632	0.000799541	0.0375422	0.041502	0.0184792	0.0111804	0.0116476	0.0299805	0.04601	0.00384311	0.0161672	0.0370223	0.0284394	0.0174184	0.0127565	0.0345845	0.0178111	0.000439441	0.3137973
12528	-235.7635	-354.4109	118.6474	0.00285606	0.00802096	0.00378696	0.00241613	0.00134694	0.000997005	0.00165724	0.00131202	0.00682209	0.00821772	0.00227432	0.00410736	0.00972158	0.00248393	3.70092e-05	0.000553832	0.00148021	0.00361854	0.00491757	0.00064813	0.00864836	0.00317043	0.000883787	0.000565125	0.00050262	0.000857107	0.00130397	0.00327468	0.00320285	0.00406393	0.0187123	0.00231383	0.00428547	0.000374599	0.00129868	0.000273237	0.00358902	0.00527464	0.012776	0.00528895	0.00465506	0.00108512	0.00122099	0.00692352	0.00298798	0.0177856	0.0127313	0.00351021	0.0315143	0.0205869	0.0130921	0.0103845	0.00166886	0.00192972	0.00495801	0.016576	0.0106296	0.00242311	0.00111535	0.0164656	0.0164125	0.00324287	0.000607761	0.0137011	1.59585e-05	0.0141458	0.0143767	0.0304743	0.0128713	0.00303414	0.00720915	0.00020389	0.000118142	0.0936206	0.315018	0.697413	1.43387	3.17442	10.6814	1.712592	0.00639524	0.0179603	0.00847967	0.00541014	0.00301603	0.00223247	0.00371085	0.00293785	0.0152759	0.0184009	0.00509259	0.00919712	0.0217683	0.00556195	8.28701e-05	0.00124013	0.00331446	0.00810256	0.0110113	0.00145128	0.0193652	0.00709916	0.00197896	0.00126541	0.00112546	0.00191921	0.00291981	0.00733259	0.00717174	0.00909987	0.0419003	0.00518108	0.00959593	0.000838792	0.00290798	0.000611827	0.00803645	0.0118109	0.0286077	0.0118429	0.0104235	0.00242977	0.002734	0.015503	0.00669063	0.0398251	0.0285077	0.00785998	0.070566	0.0460978	0.0293154	0.0232528	0.00373688	0.00432099	0.0111019	0.0371167	0.0238015	0.00542577	0.00249746	0.0368694	0.0367505	0.00726136	0.00136088	0.0306792	3.57339e-05	0.0316749	0.0321919	0.0682373	0.0288211	0.00679398	0.0161426	0.000456546	0.00026454	0.4465926
12564	-229.5601	-348.6151	119.055	0.00108644	0.0211702	0.00669762	0.00360486	0.00339865	0.00676576	0.00417832	0.0146954	0.026401	0.00448027	0.00762812	0.00365498	0.00783256	0.00014427	0.00108386	0.00345995	0.00244249	0.00249158	0.00965162	0.0187422	0.00351725	0.0016247	0.000891987	0.000578744	0.0149976	0.00967855	0.00504164	0.00110337	0.00284513	0.0125779	0.0701764	0.00273036	0.000694342	0.00227106	0.00437559	0.0162756	0.00296321	0.0136401	0.0481399	0.00864808	0.0115896	0.0105729	0.00178794	0.000382915	0.00144707	0.0667037	0.0397575	0.0159277	0.0722375	0.00682455	0.0417343	0.00885461	0.00355756	0.00881123	0.000847627	0.0169521	0.0216352	0.0150313	0.00152886	0.0395925	0.0104508	0.0251741	0.00217615	0.0301927	0.0067316	0.0284926	0.0497344	0.0764413	0.00222437	0.00500431	0.0303976	0.000393828	0.0234433	0.267257	0.525427	0.818097	1.22235	1.90321	3.74171	0.9541203	0.00103568	0.020181	0.00638467	0.00343642	0.00323985	0.00644963	0.00398309	0.0140088	0.0251675	0.00427093	0.0072717	0.0034842	0.00746658	0.000137529	0.00103321	0.00329828	0.00232837	0.00237516	0.00920064	0.0178664	0.0033529	0.00154879	0.000850309	0.000551702	0.0142968	0.00922632	0.00480607	0.00105182	0.00271219	0.0119902	0.0668974	0.00260278	0.000661899	0.00216495	0.00417114	0.0155151	0.00282475	0.0130028	0.0458906	0.008244	0.011048	0.0100789	0.0017044	0.000365024	0.00137945	0.0635869	0.0378999	0.0151835	0.0688622	0.00650567	0.0397843	0.00844088	0.00339133	0.00839953	0.000808021	0.01616	0.0206242	0.0143289	0.00145742	0.0377425	0.00996252	0.0239978	0.00207447	0.0287819	0.00641707	0.0271613	0.0474105	0.0728695	0.00212043	0.00477049	0.0289773	0.000375426	0.0223479	1.049015
12600	-236.8287	-355.9843	119.1557	0.00561377	0.0323666	0.00956592	0.00277103	0.00274214	0.00012456	0.00444499	0.00307916	0.00890787	0.00724247	0.000704311	0.00090072	0.0209858	0.000836364	0.00268246	0.00435728	0.001451	0.00578732	0.00147233	0.00332902	0.0127486	0.00296855	0.00159012	0.00414878	0.00166635	0.000221704	0.000916974	0.00999868	0.00353596	0.000458544	0.0158113	0.00314509	0.00111938	0.000469565	0.00590916	0.00215962	0.00793611	0.00345218	0.000540009	0.0469009	0.0144724	0.0241861	0.0143985	0.0086498	0.0200104	0.010244	0.00193895	0.00371539	0.000975347	0.0612784	0.00337697	0.00633043	0.0023661	0.0870481	0.00492597	0.00300012	0.00494243	0.00378486	0.00550424	0.00425548	5.86596e-05	0.00308786	0.000401577	0.0158003	0.00301775	0.00191115	0.0278679	0.0205028	0.00356109	0.000709949	0.00145943	0.000613755	0.00725174	0.193708	0.449097	0.778999	1.2837	2.22669	5.1624	1.186846	0.00910276	0.0524827	0.0155112	0.00449324	0.0044464	0.000201974	0.00720757	0.00499288	0.0144442	0.0117437	0.00114204	0.00146052	0.0340285	0.00135617	0.00434962	0.00706536	0.0023528	0.00938418	0.00238738	0.00539802	0.0206719	0.00481352	0.00257838	0.00672727	0.002702	0.000359493	0.00148688	0.0162129	0.00573358	0.000743532	0.0256381	0.00509978	0.00181509	0.000761402	0.00958174	0.00350183	0.0128684	0.00559774	0.000875628	0.0760501	0.0234672	0.0392178	0.0233473	0.0140257	0.0324469	0.0166107	0.00314402	0.00602452	0.00158153	0.0993633	0.00547578	0.0102648	0.00383665	0.141149	0.00798748	0.00486472	0.00801418	0.00613718	0.00892515	0.00690029	9.51169e-05	0.00500698	0.000651159	0.0256203	0.0048933	0.00309893	0.0451879	0.0332455	0.00577433	0.00115119	0.00236648	0.000995207	0.0117587	0.6167108
12636	-235.528	-354.3321	118.8041	0.0170966	0.00263435	0.00459193	0.000447164	0.00605706	8.76886e-05	0.0202221	0.0615646	0.00914617	0.0174315	0.000963425	0.00473425	0.0307778	0.0115593	0.0173891	0.00440577	0.00419477	0.0338317	0.0154874	0.00739778	0.0290875	0.00334449	0.029266	0.0109751	0.0158168	0.000503776	0.0031985	0.00109472	0.0146907	0.000139113	0.0829848	0.00107673	0.000948008	0.00268293	0.00654927	0.00482209	0.00340511	0.00242814	0.00268381	0.0702667	0.0528821	0.0326615	0.0271282	0.0240743	0.0481617	0.089192	0.0177979	0.00569537	0.00367566	0.0613534	0.0252458	0.00280623	0.0117158	0.0807452	0.0179423	0.0282544	0.00452431	0.0227104	0.010138	0.00246968	0.000237135	0.0207505	0.00355872	0.017131	0.0333168	0.00238936	0.035502	0.0528384	0.00134317	4.74097e-05	0.0207989	0.00468056	0.00379246	0.291684	0.548323	0.829057	1.20619	1.82374	3.42837	0.8908815	0.0129368	0.00199338	0.00347467	0.000338364	0.00458332	6.6353e-05	0.0153018	0.0465853	0.00692082	0.0131902	0.000729014	0.00358236	0.0232893	0.0087468	0.0131582	0.0033338	0.00317414	0.0256001	0.0117191	0.00559783	0.0220102	0.00253075	0.0221453	0.00830477	0.0119684	0.000381202	0.00242027	0.000828363	0.0111163	0.000105265	0.0627938	0.000814748	0.000717348	0.00203014	0.00495577	0.00364882	0.00257661	0.00183735	0.00203081	0.0531701	0.0400153	0.0247146	0.0205276	0.0182168	0.0364435	0.0674907	0.0134675	0.00430963	0.00278133	0.0464255	0.0191033	0.00212345	0.00886525	0.0610991	0.0135767	0.0213798	0.0034235	0.0171847	0.0076713	0.00186878	0.000179437	0.0157017	0.00269285	0.0129628	0.0252105	0.001808	0.026864	0.0399822	0.00101636	3.58744e-05	0.0157383	0.00354173	0.00286972	1.321545
12672	-235.7831	-354.4325	118.6494	0.0336223	0.0599804	0.000479435	0.000806252	0.00246448	0.000422739	0.0623554	0.0100942	0.0195716	0.00542522	0.00630069	0.0155095	0.0198533	0.00256174	0.00963558	0.0136788	0.000349483	0.00704428	0.0233335	0.0246368	0.015014	0.0069136	0.0104998	0.00466217	0.00241943	0.00956388	0.0173572	0.00701571	0.0152628	0.00025374	0.0584502	0.00721895	0.011467	0.0327031	0.00334243	0.000550209	0.00396812	0.00795126	0.00556876	0.00148353	0.00623306	0.0172512	0.0521322	0.00344836	0.16375	0.0297281	0.0312956	0.0578379	0.00698635	0.00981382	0.0377541	0.0140901	0.0570339	0.0278559	1.73267e-05	0.00824296	0.0223283	0.00429093	0.0031156	0.0292503	0.00719799	0.0190846	0.000690099	0.0144915	0.00141058	0.00499329	0.00442976	0.039854	0.0788253	0.00299571	0.0140781	0.0426098	0.0260353	0.260257	0.518669	0.8148	1.2273	1.92801	3.84236	0.9733135	0.0243826	0.0434974	0.000347683	0.000584688	0.00178722	0.000306567	0.0452197	0.00732026	0.0141932	0.00393433	0.00456922	0.0112474	0.0143974	0.00185775	0.00698765	0.00991978	0.000253443	0.00510846	0.0169213	0.0178664	0.0108881	0.0050137	0.00761435	0.00338097	0.00175456	0.00693566	0.0125873	0.00508774	0.0110685	0.00018401	0.0423876	0.00523513	0.00831578	0.023716	0.00242391	0.000399008	0.00287765	0.0057662	0.00403842	0.00107585	0.00452017	0.0125105	0.0378059	0.00250073	0.11875	0.0215586	0.0226954	0.0419436	0.00506645	0.00711691	0.027379	0.010218	0.0413606	0.0202009	1.25652e-05	0.00597773	0.0161923	0.00311175	0.00225941	0.0212121	0.00521993	0.01384	0.000500455	0.0105091	0.00102294	0.0036211	0.00321243	0.0289018	0.0571635	0.00217247	0.0102094	0.0309003	0.0188806	1.378943
12708	-234.9447	-353.9045	118.9598	0.0269733	0.0342816	0.00054001	0.00237111	0.00835651	0.0156625	0.0137782	0.0318517	0.00883733	0.00886174	0.00350171	0.00593699	0.0468942	0.00093298	0.00349139	0.0073665	2.0268e-06	0.00337832	0.00443734	0.0133231	0.00752249	0.0105185	0.00758261	0.00695343	0.00325843	0.00416709	0.00568743	0.00293916	0.046556	0.00654715	0.0370095	0.00412104	0.00211352	0.00517169	0.00713148	0.00174456	0.00818077	0.00231297	0.00747373	0.00242969	0.00316403	0.0254806	0.0182265	0.0010279	0.051205	0.0176626	0.0259016	0.0238434	0.0933975	0.0124037	0.0039844	0.00187594	0.0417929	0.0609494	2.89007e-05	0.00451725	0.0388749	0.03961	0.0171141	0.035957	0.0108534	0.00329235	0.00535049	0.0129042	0.0132431	0.00096868	0.0293753	0.0226801	0.0376771	0.000316601	0.00970293	0.0355105	0.0118424	0.264836	0.523099	0.816965	1.22404	1.91168	3.77593	0.9607027	0.0238504	0.0303127	0.00047749	0.0020966	0.00738903	0.0138492	0.012183	0.028164	0.00781419	0.00783577	0.0030963	0.00524963	0.041465	0.000824964	0.00308717	0.00651364	1.79215e-06	0.00298719	0.0039236	0.0117806	0.00665157	0.0093007	0.00670473	0.00614839	0.00288118	0.00368465	0.00502896	0.00259888	0.041166	0.00578915	0.0327247	0.00364393	0.00186882	0.00457293	0.00630583	0.00154258	0.00723364	0.00204519	0.00660845	0.00214839	0.00279771	0.0225306	0.0161163	0.000908897	0.0452767	0.0156177	0.0229028	0.0210829	0.0825843	0.0109676	0.0035231	0.00165876	0.0369543	0.0538929	2.55547e-05	0.00399426	0.0343742	0.0350241	0.0151327	0.031794	0.00959681	0.00291118	0.00473103	0.0114102	0.0117099	0.000856531	0.0259744	0.0200543	0.0333151	0.000279947	0.00857957	0.0313992	0.0104714	1.130935
12744	-243.5836	-362.5148	118.9312	0.00787816	0.00541987	0.00290005	0.00132281	0.00415481	0.000389617	0.00176452	0.00874219	0.00770474	0.0119846	0.0034574	0.0012249	0.00471718	0.0049535	0.000255579	0.00242282	1.63188e-06	0.00296231	0.00491799	0.00245901	0.00369191	0.00383447	9.47619e-05	0.0154036	0.00536719	0.00153634	0.00774449	0.00330165	0.00311702	0.0114563	0.0496564	0.00180515	0.0162633	0.000576937	0.00270291	0.00462367	0.000232554	0.00559547	0.00112965	0.00318753	0.000838746	0.0226915	0.0304322	0.000478805	0.0411626	0.00199004	0.00152997	0.0123453	0.0036434	0.00250805	0.00414633	0.00186691	0.014384	0.00784151	0.000694053	0.00627213	0.0192224	0.00706036	0.0015045	0.0114522	0.00224276	0.00194931	0.00822151	0.00634979	0.00263492	0.000161764	0.00636408	0.0030443	0.0268867	7.91931e-05	0.000978224	0.0254035	0.000876964	0.137444	0.379893	0.739371	1.3525	2.63232	7.27569	1.434958	0.0158128	0.0108786	0.00582091	0.00265511	0.00833943	0.000782028	0.0035417	0.0175471	0.0154648	0.0240552	0.0069396	0.00245858	0.0094682	0.00994253	0.000512992	0.00486302	3.27547e-06	0.00594586	0.00987126	0.00493565	0.00741031	0.00769645	0.000190204	0.0309178	0.0107729	0.0030837	0.0155445	0.00662698	0.00625639	0.0229947	0.0996691	0.00362325	0.0326433	0.00115801	0.00542521	0.00928052	0.000466776	0.0112311	0.0022674	0.00639792	0.00168351	0.0455458	0.0610827	0.000961044	0.0826205	0.00399435	0.00307091	0.0247792	0.00731293	0.00503409	0.0083224	0.00374721	0.0288711	0.0157393	0.00139308	0.0125893	0.0385827	0.0141714	0.00301979	0.0229865	0.0045016	0.00391261	0.016502	0.0127451	0.00528875	0.000324688	0.0127738	0.00611043	0.0539663	0.000158954	0.00196346	0.0509892	0.00176022	0.498213
12780	-239.0203	-358.1437	119.1233	0.0241589	0.00701757	0.0190049	0.000542767	0.0106311	1.20666e-06	0.0011315	0.009852	0.00273029	0.010878	0.00236887	0.00278485	0.00365296	0.00802113	0.00174367	0.00133732	0.00611427	0.000800644	0.0221703	0.00713983	0.000273998	0.0151586	0.0054164	0.0041393	0.00272474	0.000192553	0.0134186	0.0250533	0.00755631	0.00103239	0.0173046	0.00756674	5.32134e-05	0.00428846	0.00169799	0.000605546	0.000112432	0.0133196	0.0446318	0.0080417	0.00317404	0.021243	0.0243528	0.000815312	0.0141101	0.0139687	0.0280073	0.000405272	0.00378256	4.74694e-05	0.0219182	0.0172044	0.00105	0.0209465	0.0264587	0.00239749	0.012996	0.00384192	0.0328982	0.0201315	0.0475356	0.00226458	0.0159127	0.0342296	0.0423838	0.00268275	0.0097813	0.0205636	0.000706497	0.00582454	0.00367812	0.0150192	0.0208714	0.215911	0.473504	0.791967	1.26268	2.11191	4.63155	1.108386	0.0299786	0.00870803	0.023583	0.000673514	0.013192	1.49734e-06	0.00140406	0.0122252	0.00338799	0.0134984	0.0029395	0.0034557	0.00453292	0.00995333	0.0021637	0.00165946	0.00758714	0.000993511	0.0275109	0.00885974	0.000340002	0.0188101	0.00672116	0.00513641	0.0033811	0.000238937	0.016651	0.0310884	0.00937655	0.00128109	0.0214731	0.00938948	6.60319e-05	0.0053215	0.00210702	0.000751416	0.000139515	0.0165281	0.0553831	0.00997886	0.00393863	0.0263602	0.0302191	0.00101171	0.0175091	0.0173336	0.034754	0.000502898	0.00469374	5.89043e-05	0.0271981	0.0213488	0.00130294	0.0259923	0.0328323	0.00297502	0.0161266	0.0047674	0.040823	0.0249809	0.0589864	0.00281009	0.0197459	0.0424752	0.0525936	0.003329	0.0121375	0.0255172	0.000876684	0.00722761	0.00456414	0.0186372	0.0258991	0.8058737
12816	-240.2487	-359.3004	119.0517	0.0381581	0.0114775	0.00576845	0.00853868	0.018383	0.00046867	0.0223594	0.0310535	0.040395	0.0117418	0.0176395	0.00132055	0.0026281	0.00996853	0.0124217	0.00403468	0.0121208	0.00424982	0.00599047	0.0105485	0.000665957	0.0126013	0.00983376	0.00895758	0.00155587	0.000698847	0.000674661	0.0537175	0.00456882	0.022991	0.0289801	0.00285113	0.00250016	0.000837301	0.0318773	0.0244612	0.016256	0.0104394	0.0564355	0.00801949	0.0119911	0.0366188	0.0124866	0.00255454	0.00240165	0.0220452	0.0220568	0.0197887	0.0137574	0.0186149	0.00866007	0.0196618	0.0087135	0.023427	0.00429855	0.00717019	0.0267302	0.012816	0.0165242	0.0455456	0.0867132	0.00362783	0.0174108	0.0351075	0.0902253	0.00689948	0.0149898	0.0398625	9.45244e-05	0.00124122	0.0137967	0.026933	0.0108468	0.365115	0.61178	0.857871	1.16568	1.63457	2.73887	0.7285238	0.0304825	0.00916881	0.00460812	0.00682111	0.0146852	0.000374396	0.0178618	0.0248071	0.0322695	0.00937993	0.0140913	0.00105492	0.00209945	0.00796335	0.00992309	0.0032231	0.00968271	0.00339496	0.00478548	0.00842667	0.000531999	0.0100665	0.00785569	0.00715575	0.00124291	0.000558273	0.000538953	0.0429122	0.0036498	0.0183664	0.0231507	0.00227762	0.00199725	0.000668877	0.0254652	0.0195408	0.0129861	0.00833947	0.0450834	0.00640636	0.0095791	0.0292529	0.00997489	0.00204069	0.00191856	0.0176108	0.01762	0.0158082	0.0109901	0.0148705	0.00691809	0.0157068	0.00696077	0.0187147	0.00343389	0.00572789	0.0213534	0.0102381	0.0132004	0.0363841	0.0692707	0.00289809	0.0139086	0.0280456	0.0720764	0.00551164	0.0119746	0.0318441	7.55107e-05	0.000991547	0.0110215	0.0215154	0.00866497	1.251801
12852	-233.1595	-350.8531	117.6936	0.00412278	0.0430557	0.012596	0.0167608	0.00220202	0.0153947	0.0105681	0.0534442	0.0648055	0.00139465	0.00999449	0.0164888	0.0327407	0.0430832	0.0217674	0.0135757	0.0202695	0.0262693	0.0148876	0.00381558	0.0106924	0.0012473	0.00217356	0.00269194	0.00728046	0.0147068	0.00804418	0.0186949	0.00367017	0.00657821	0.163671	0.00639859	0.0258472	0.00463172	0.0254198	0.0297362	0.00351362	0.0070571	0.0271282	0.0665662	0.0797536	0.0293489	0.0220374	0.00010968	0.188605	0.00465229	0.00899029	0.10209	0.0172321	0.0561291	0.0121426	0.0642952	0.118852	0.08185	0.0239404	0.0678239	0.0505334	0.0503309	0.0184848	0.0199234	0.00157225	0.0219302	0.0689235	0.0785875	0.0336223	0.0003495	0.142589	0.0224321	0.203933	0.0337843	0.0080551	0.0361323	0.020709	0.761106	0.875347	0.959315	1.04241	1.1424	1.31388	0.1973854	0.00161505	0.0168665	0.00493431	0.00656585	0.000862612	0.00603068	0.0041399	0.0209361	0.0253867	0.000546338	0.00391521	0.00645928	0.0128257	0.0168773	0.0085271	0.0053181	0.00794033	0.0102907	0.00583205	0.00149471	0.00418862	0.000488615	0.000851466	0.00105453	0.00285203	0.0057612	0.0031512	0.00732351	0.00143774	0.00257693	0.0641162	0.00250657	0.0101253	0.00181442	0.00995787	0.0116488	0.00137642	0.00276453	0.0106271	0.0260765	0.0312425	0.011497	0.00863287	4.29656e-05	0.0738835	0.00182248	0.00352183	0.0399925	0.00675045	0.0219879	0.0047567	0.0251868	0.0465586	0.0320637	0.00937835	0.0265692	0.0197958	0.0197165	0.00724119	0.00780475	0.000615909	0.00859088	0.0269999	0.0307856	0.0131711	0.000136912	0.0558573	0.00878749	0.0798884	0.0132346	0.00315548	0.0141544	0.00811249	2.552731
12888	-232.5075	-351.224	118.7165	0.0208243	0.0220639	0.00636298	0.00536561	0.00904928	0.00239038	0.013	0.0416212	0.0351828	0.00316377	0.0150593	0.0144149	0.0262939	0.00191094	0.00520893	0.00466119	0.0292675	0.00548117	0.00165917	0.0244637	0.0036677	0.00690668	0.00964059	0.0074413	0.00501196	0.00221546	0.0122841	0.00225807	0.0160408	0.000665964	0.0482445	0.0125929	0.00362928	0.00611901	0.0187367	0.00754626	0.0123974	0.0210094	0.00101076	0.0720436	0.0140504	0.00999602	0.00467695	0.0173415	0.0122886	0.00463769	0.0410934	0.00157408	0.000971491	0.0575991	0.0722704	0.00332456	0.00397135	0.064639	0.00146826	0.000376522	0.017764	0.00722493	0.0170261	0.0534139	0.11585	0.015187	0.0107128	0.0927766	0.0879952	0.0601941	0.00316614	0.013062	0.0027749	0.000669482	0.0102891	0.0226659	0.00721167	0.299145	0.555119	0.832249	1.20156	1.80142	3.34286	0.8726189	0.0148198	0.0157019	0.00452826	0.00381848	0.00643999	0.00170113	0.00925157	0.02962	0.0250381	0.00225152	0.0107171	0.0102585	0.0187122	0.00135993	0.00370697	0.00331717	0.0208284	0.00390072	0.00118076	0.0174097	0.00261014	0.00491519	0.0068608	0.00529565	0.0035668	0.00157665	0.0087421	0.00160697	0.0114156	0.000473939	0.0343336	0.00896184	0.0025828	0.00435464	0.0133341	0.00537035	0.00882274	0.0149515	0.000719314	0.0512704	0.00999904	0.00711374	0.00332839	0.0123412	0.00874526	0.00330045	0.0292444	0.00112021	0.000691369	0.0409909	0.0514318	0.00236595	0.00282624	0.0460008	0.0010449	0.000267955	0.0126419	0.00514167	0.0121168	0.0380124	0.0824454	0.0108079	0.00762384	0.0660251	0.0626224	0.0428376	0.00225321	0.00929567	0.00197478	0.000476442	0.00732235	0.0161304	0.00513224	1.405171
12924	-238.0265	-356.5003	118.4738	0.02903	0.0536021	0.0187383	0.00926484	0.0219206	0.00893355	0.017307	0.0315257	0.00755658	0.0217345	0.0340745	0.012383	0.0333938	0.00321225	0.00056666	0.00678302	0.0101713	5.03328e-05	0.0169673	0.0241672	0.00350774	0.0084106	0.0177845	0.0117819	0.0031238	0.00118272	0.00437413	0.0036975	0.0186161	0.0111094	0.0896218	0.0401647	0.0140427	0.00559551	0.0133679	0.009681	0.00908166	0.0151618	0.00461787	0.0288745	0.010342	0.0440934	0.0235088	0.00929886	0.00415341	0.0339915	0.0814813	0.00763338	0.00456454	0.0327035	0.08377	0.000476231	0.0161634	0.0791662	0.0184676	0.00238675	0.0212251	0.0100318	0.025052	0.0110774	0.111701	0.00733426	0.0447204	0.0685787	0.110659	0.061753	0.013803	0.00570027	0.0168411	0.000860618	0.0144513	0.00519238	0.00467788	0.344354	0.594561	0.850263	1.17611	1.68191	2.90398	0.7708519	0.017477	0.0322702	0.0112811	0.00557773	0.0131969	0.00537829	0.0104194	0.0189795	0.00454931	0.0130849	0.020514	0.00745499	0.0201042	0.00193388	0.000341148	0.0040836	0.00612348	3.0302e-05	0.0102148	0.0145494	0.00211177	0.00506346	0.0107068	0.00709311	0.00188063	0.000712037	0.00263337	0.00222601	0.0112075	0.0066882	0.0539552	0.0241805	0.00845416	0.00336868	0.00804794	0.00582828	0.00546745	0.00912788	0.00278011	0.0173834	0.00622624	0.0265457	0.014153	0.00559821	0.00250049	0.020464	0.0490544	0.00459554	0.002748	0.0196886	0.0504323	0.000286707	0.00973092	0.0476606	0.0111181	0.0014369	0.0127782	0.00603947	0.0150821	0.00666894	0.0672473	0.00441547	0.0269231	0.0412866	0.0666203	0.0371773	0.00830985	0.00343175	0.0101389	0.00051812	0.00870015	0.00312598	0.00281624	1.66104
